timestamp_utc,cause,recipient_name,recipient_addr,source_label,from_addr,token_symbol,token_addr,amount,usd_value_if_known,tx_hash,block
2024-03-14T22:16:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x09350f89e2d7b6e96ba730783c2d76137b045fef,PPV,0x6e259376bac4ab281c9d1c89a6c0149d7e8a0d42,3090,,0x568eef772eca9a043d410df583dc55c3afeca630ec9d1cdea20a009f7697ef3b,11832623
2024-03-30T09:25:43.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,Airdrop: degen.gifts/?claim,0xca5b78dfacc39da5bf8d64cbb8159e866d67da26,1752393,,0xf5575c57c6ba78ca2b97985be7bcf0081986719201706f04401a190ea0d50d22,12500698
2024-04-03T18:58:39.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x532f27101965dd16442e59d40670faf5ebb142e4,Claim: brettbased.com,0xc99594024d1655cd8ec3a5fbc799d88886b7c533,354291,,0xa11d9d3553d798d9b78617ae30d42f84b7fe94d31af16737634e05135c54f208,12690686
2024-04-05T14:15:03.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x3782fb3d5d09a8d50d24f490af9f11ea814ef6dc,Airdrop on: brettbased.com,0xdc91170e9627d9ebedd777a267032e94143a9466,273108,,0x9571898d3da653e199392d44601205f41592480040dd82ba15cae271168dce97,12768578
2024-05-19T14:57:51.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x5a2dc1a4dd0a3a86d71989939e7c5b20eca03e78,NFTC,0xfb3addc5eaccf2e62979115adf086afac9a363de,1000000,,0x4fc93287e262a22b73ceed5230709ff42cf5ded8644deb3ca0b973663b193376,14670662
2024-05-21T23:53:57.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x5a2dc1a4dd0a3a86d71989939e7c5b20eca03e78,NFTC,0xfb3addc5eaccf2e62979115adf086afac9a363de,2000000000000,,0x29f3da9cc3cf0e2a96546b93847dd292a3fc291cc5896522c8fbf7d773426840,14773145
2024-05-22T21:51:05.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x5a2dc1a4dd0a3a86d71989939e7c5b20eca03e78,NFTC,0xfb3addc5eaccf2e62979115adf086afac9a363de,1000000,,0x68826cf51e0a7c9eb63ce33c67695bc538d0e1a609e1cc8189f8bc5a670f61ce,14812659
2024-05-24T00:15:17.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x5a2dc1a4dd0a3a86d71989939e7c5b20eca03e78,NFTC,0xfb3addc5eaccf2e62979115adf086afac9a363de,1000000,,0xa0ee9bea3ed338dc5e7111b759b869ca44d5d6d78dfb26520f928acc22214aa2,14860185
2024-05-24T08:39:43.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x3304e22ddaa22bcdc5fca2269b418046ae7b566a,ETH,,0.02722175,,0x27101a5f470f69e177113f50d1a99ac80dca66b9c41771882fbcdaed702811dd,14875318
2024-05-24T08:39:51.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x20fe51a9229eef2cf8ad9e89d91cab9312cf3b7a,Acces rewards on https://stkether.com,0x21f8825f52e6bf9386e9a6be1cd6019e5f3aa225,1,,0x9f36c594a5a76083673023deb838a9350747dae23cad65a6926f8fdfc1a9d798,14875322
